0.307692307692308	0.333333333333333	
0.307692307692308	0.416666666666667	
0.307692307692308	0.5	
0.307692307692308	0.583333333333333	
0.307692307692308	0.666666666666667	
0.307692307692308	0.75	
0.307692307692308	0.833333333333333	
0.307692307692308	0.916666666666667	
0.307692307692308	1	
0.384615384615385	0.333333333333333	
0.384615384615385	0.416666666666667	
0.384615384615385	0.5	
0.384615384615385	0.583333333333333	
0.384615384615385	0.666666666666667	
0.384615384615385	0.75	
0.384615384615385	0.833333333333333	
0.384615384615385	0.916666666666667	
0.384615384615385	1	
0.461538461538462	0.333333333333333	
0.461538461538462	0.416666666666667	
0.461538461538462	0.5	
0.461538461538462	0.583333333333333	
0.461538461538462	0.666666666666667	
0.461538461538462	0.75	
0.461538461538462	0.833333333333333	
0.461538461538462	0.916666666666667	
0.461538461538462	1	
0.538461538461538	0.333333333333333	
0.538461538461538	0.416666666666667	
0.538461538461538	0.5	
0.538461538461538	0.583333333333333	
0.538461538461538	0.666666666666667	
0.538461538461538	0.75	
0.538461538461538	0.833333333333333	
0.538461538461538	0.916666666666667	
0.538461538461538	1	
0.615384615384615	0.333333333333333	
0.615384615384615	0.416666666666667	
0.615384615384615	0.5	
0.615384615384615	0.583333333333333	
0.615384615384615	0.666666666666667	
0.615384615384615	0.75	
0.615384615384615	0.833333333333333	
0.615384615384615	0.916666666666667	
0.615384615384615	1	
0.692307692307692	0.333333333333333	
0.692307692307692	0.416666666666667	
0.692307692307692	0.5	
0.692307692307692	0.583333333333333	
0.692307692307692	0.666666666666667	
0.692307692307692	0.75	
0.692307692307692	0.833333333333333	
0.692307692307692	0.916666666666667	
0.692307692307692	1	
0.769230769230769	0.333333333333333	
0.769230769230769	0.416666666666667	
0.769230769230769	0.5	
0.769230769230769	0.583333333333333	
0.769230769230769	0.666666666666667	
0.769230769230769	0.75	
0.769230769230769	0.833333333333333	
0.769230769230769	0.916666666666667	
0.769230769230769	1	
0.846153846153846	0.333333333333333	
0.846153846153846	0.416666666666667	
0.846153846153846	0.5	
0.846153846153846	0.583333333333333	
0.846153846153846	0.666666666666667	
0.846153846153846	0.75	
0.846153846153846	0.833333333333333	
0.846153846153846	0.916666666666667	
0.846153846153846	1	
0.923076923076923	0.333333333333333	
0.923076923076923	0.416666666666667	
0.923076923076923	0.5	
0.923076923076923	0.583333333333333	
0.923076923076923	0.666666666666667	
0.923076923076923	0.75	
0.923076923076923	0.833333333333333	
0.923076923076923	0.916666666666667	
0.923076923076923	1	
1	0.333333333333333	
1	0.416666666666667	
1	0.5	
1	0.583333333333333	
1	0.666666666666667	
1	0.75	
1	0.833333333333333	
1	0.916666666666667	
1	1	
